,Date,StationId,PrecipitationMM
931,1981-07-01,10,351.8
932,1981-07-01,11,61.1
933,1981-07-01,12,96.4
934,1981-07-01,13,96.0
935,1981-07-01,14,301.1
936,1981-08-01,1,213.0
937,1981-08-01,2,157.6
938,1981-08-01,3,141.0
939,1981-08-01,6,80.7
940,1981-08-01,7,143.2
941,1981-08-01,8,60.2
942,1981-08-01,9,157.6
943,1981-08-01,10,160.0
944,1981-08-01,11,160.0
945,1981-08-01,12,101.4
946,1981-08-01,13,74.5
947,1981-08-01,14,142.6
948,1981-09-01,1,356.2
949,1981-09-01,2,140.8
950,1981-09-01,3,138.0
951,1981-09-01,6,118.7
952,1981-09-01,7,146.4
953,1981-09-01,8,90.0
954,1981-09-01,9,140.8
955,1981-09-01,10,253.3
956,1981-09-01,11,0.0
957,1981-09-01,12,98.8
958,1981-09-01,13,82.0
959,1981-09-01,14,208.4
960,1981-10-01,1,40.9
961,1981-10-01,2,28.1
962,1981-10-01,3,25.9
963,1981-10-01,6,19.1
964,1981-10-01,7,26.4
965,1981-10-01,8,20.0
966,1981-10-01,9,28.1
967,1981-10-01,10,25.8
968,1981-10-01,11,46.8
969,1981-10-01,12,23.2
970,1981-10-01,13,11.5
971,1981-10-01,14,23.4
972,1981-11-01,1,79.3
973,1981-11-01,2,45.0
974,1981-11-01,3,4.79
975,1981-11-01,6,24.0
976,1981-11-01,7,69.9
977,1981-11-01,8,3.3
978,1981-11-01,9,45.0
979,1981-11-01,10,44.3
980,1981-11-01,11,47.9
981,1981-11-01,12,6.0
982,1981-11-01,13,17.0
983,1981-11-01,14,29.1
984,1981-12-01,1,49.0
985,1981-12-01,2,51.9
986,1981-12-01,3,7.69
987,1981-12-01,6,15.5
988,1981-12-01,7,49.0
989,1981-12-01,8,3.0
990,1981-12-01,9,51.9
991,1981-12-01,10,50.5
992,1981-12-01,11,62.4
993,1981-12-01,12,21.7
994,1981-12-01,13,9.5
995,1981-12-01,14,23.1
996,1982-01-01,1,85.4
997,1982-01-01,2,57.4
998,1982-01-01,3,12.0
999,1982-01-01,6,31.0
1000,1982-01-01,7,52.4
1001,1982-01-01,8,5.5
1002,1982-01-01,9,57.4
1003,1982-01-01,10,67.0
1004,1982-01-01,11,86.2
1005,1982-01-01,12,11.4
1006,1982-01-01,13,37.5
1007,1982-01-01,14,50.1
1008,1982-02-01,1,15.9
1009,1982-02-01,2,4.3
1010,1982-02-01,3,2.74
1011,1982-02-01,6,4.0
1012,1982-02-01,7,6.4
1013,1982-02-01,8,0.0
1014,1982-02-01,9,4.3
1015,1982-02-01,10,16.7
1016,1982-02-01,11,25.6
1017,1982-02-01,12,9.0
1018,1982-02-01,13,2.0
1019,1982-02-01,14,1.0
1020,1982-03-01,1,26.1
1021,1982-03-01,2,21.0
1022,1982-03-01,3,7.79
1023,1982-03-01,6,7.0
1024,1982-03-01,7,14.0
1025,1982-03-01,8,9.8
1026,1982-03-01,9,21.0
1027,1982-03-01,10,25.5
1028,1982-03-01,11,44.9
1029,1982-03-01,12,26.5
1030,1982-03-01,13,32.0
1031,1982-03-01,14,16.5
1032,1982-04-01,1,127.4
1033,1982-04-01,2,91.2
1034,1982-04-01,3,19.1
1035,1982-04-01,6,49.4
1036,1982-04-01,7,0.0
1037,1982-04-01,8,90.0
1038,1982-04-01,9,91.2
1039,1982-04-01,10,57.7
1040,1982-04-01,11,115.9
1041,1982-04-01,12,134.1
1042,1982-04-01,13,135.5
1043,1982-04-01,14,79.6
1044,1982-05-01,1,229.7
1045,1982-05-01,2,49.3
1046,1982-05-01,3,26.0
1047,1982-05-01,6,44.5
1048,1982-05-01,7,71.0
1049,1982-05-01,8,18.5
1050,1982-05-01,9,49.3
1051,1982-05-01,10,113.0
1052,1982-05-01,11,75.4
1053,1982-05-01,12,11.6
1054,1982-05-01,13,53.0
1055,1982-05-01,14,107.9
1056,1982-06-01,1,318.8
1057,1982-06-01,2,109.0
1058,1982-06-01,3,52.0
1059,1982-06-01,6,99.0
1060,1982-06-01,7,145.5
1061,1982-06-01,8,41.5
1062,1982-06-01,9,109.0
1063,1982-06-01,10,204.5
1064,1982-06-01,11,186.5
1065,1982-06-01,12,59.7
1066,1982-06-01,13,88.5
1067,1982-06-01,14,179.5
1068,1982-07-01,1,179.2
1069,1982-07-01,2,75.8
1070,1982-07-01,3,63.4
1071,1982-07-01,6,163.8
1072,1982-07-01,7,123.7
1073,1982-07-01,8,23.5
1074,1982-07-01,9,75.8
1075,1982-07-01,10,192.8
1076,1982-07-01,11,222.7
1077,1982-07-01,12,42.6
1078,1982-07-01,13,80.0
1079,1982-07-01,14,114.3
1080,1982-08-01,1,234.2
1081,1982-08-01,2,127.8
1082,1982-08-01,3,73.6
1083,1982-08-01,6,101.6
1084,1982-08-01,7,104.8
1085,1982-08-01,8,26.5
1086,1982-08-01,9,127.8
1087,1982-08-01,10,255.7
1088,1982-08-01,11,270.5
1089,1982-08-01,12,47.1
1090,1982-08-01,13,57.5
1091,1982-08-01,14,81.5
1092,1982-09-01,1,59.6
1093,1982-09-01,2,19.8
1094,1982-09-01,3,24.8
1095,1982-09-01,6,20.0
1096,1982-09-01,7,27.3
1097,1982-09-01,8,5.5
1098,1982-09-01,9,19.8
1099,1982-09-01,10,98.0
1100,1982-09-01,11,64.0
1101,1982-09-01,12,26.3
1102,1982-09-01,13,10.5
1103,1982-09-01,14,24.5
1104,1982-10-01,1,145.3
1105,1982-10-01,2,40.0
1106,1982-10-01,3,29.8
1107,1982-10-01,6,39.0
1108,1982-10-01,7,74.1
1109,1982-10-01,8,7.0
1110,1982-10-01,9,40.0
1111,1982-10-01,10,111.9
1112,1982-10-01,11,91.3
1113,1982-10-01,12,20.8
1114,1982-10-01,13,54.5
1115,1982-10-01,14,91.7
1116,1982-11-01,1,83.1
1117,1982-11-01,2,58.3
1118,1982-11-01,3,6.62
1119,1982-11-01,6,36.5
1120,1982-11-01,7,57.0
1121,1982-11-01,8,2.4
1122,1982-11-01,9,58.3
1123,1982-11-01,10,47.7
1124,1982-11-01,11,69.0
1125,1982-11-01,12,18.8
1126,1982-11-01,13,15.5
1127,1982-11-01,14,31.4
1128,1982-12-01,1,154.4
1129,1982-12-01,2,91.9
1130,1982-12-01,3,8.08
1131,1982-12-01,6,56.3
1132,1982-12-01,7,76.6
1133,1982-12-01,8,5.0
1134,1982-12-01,9,91.9
1135,1982-12-01,10,80.5
1136,1982-12-01,11,110.5
1137,1982-12-01,12,17.2
1138,1982-12-01,13,33.5
1139,1982-12-01,14,60.0
1140,1983-01-01,1,7.5
1141,1983-01-01,2,19.8
1142,1983-01-01,3,4.92
1143,1983-01-01,6,5.5
1144,1983-01-01,7,14.9
1145,1983-01-01,8,0.0
1146,1983-01-01,9,19.8
1147,1983-01-01,10,11.8
1148,1983-01-01,11,55.5
1149,1983-01-01,12,5.5
1150,1983-01-01,13,0.0
1151,1983-01-01,14,6.4
1152,1983-02-01,1,76.9
1153,1983-02-01,2,113.2
1154,1983-02-01,3,4.72
1155,1983-02-01,6,44.9
1156,1983-02-01,7,101.4
1157,1983-02-01,8,11.0
1158,1983-02-01,9,113.2
1159,1983-02-01,10,83.8
1160,1983-02-01,11,64.6
1161,1983-02-01,12,73.4
1162,1983-02-01,13,38.0
1163,1983-02-01,14,84.8
1164,1983-03-01,1,76.2
1165,1983-03-01,2,112.0
1166,1983-03-01,3,5.73
1167,1983-03-01,6,69.0
1168,1983-03-01,7,52.4
1169,1983-03-01,8,25.5
1170,1983-03-01,9,112.0
1171,1983-03-01,10,116.9
1172,1983-03-01,11,134.0
1173,1983-03-01,12,18.8
1174,1983-03-01,13,19.5
1175,1983-03-01,14,52.3
1176,1983-04-01,1,68.3
1177,1983-04-01,2,30.8
1178,1983-04-01,3,3.35
1179,1983-04-01,6,22.0
1180,1983-04-01,7,25.8
1181,1983-04-01,8,8.5
1182,1983-04-01,9,30.8
1183,1983-04-01,10,44.8
1184,1983-04-01,11,123.5
1185,1983-04-01,12,10.5
1186,1983-04-01,13,10.8
1187,1983-04-01,14,15.5
1188,1983-05-01,1,452.0
1189,1983-05-01,2,211.0
1190,1983-05-01,3,66.1
1191,1983-05-01,6,160.5
1192,1983-05-01,7,301.3
1193,1983-05-01,8,75.5
1194,1983-05-01,9,211.0
1195,1983-05-01,10,283.0
1196,1983-05-01,11,358.9
1197,1983-05-01,12,97.7
1198,1983-05-01,13,106.0
1199,1983-05-01,14,286.3
1200,1983-06-01,1,574.5
1201,1983-06-01,2,193.4
1202,1983-06-01,3,206.0
1203,1983-06-01,6,241.5
1204,1983-06-01,7,222.3
1205,1983-06-01,8,67.5
1206,1983-06-01,9,193.4
1207,1983-06-01,10,650.7
1208,1983-06-01,11,536.1
1209,1983-06-01,12,109.5
1210,1983-06-01,13,115.5
1211,1983-06-01,14,261.5
1212,1983-07-01,1,316.3
1213,1983-07-01,2,140.3
1214,1983-07-01,3,206.0
1215,1983-07-01,6,85.0
1216,1983-07-01,7,133.9
1217,1983-07-01,8,125.6
1218,1983-07-01,9,140.3
1219,1983-07-01,10,245.4
1220,1983-07-01,11,193.0
1221,1983-07-01,12,88.8
1222,1983-07-01,13,74.0
1223,1983-07-01,14,184.5
1224,1983-08-01,1,266.5
1225,1983-08-01,2,106.5
1226,1983-08-01,3,72.7
1227,1983-08-01,6,64.0
1228,1983-08-01,7,85.3
1229,1983-08-01,8,11.5
1230,1983-08-01,9,106.5
1231,1983-08-01,10,174.7
1232,1983-08-01,11,134.8
1233,1983-08-01,12,26.0
1234,1983-08-01,13,44.0
1235,1983-08-01,14,86.0
1236,1983-09-01,1,364.5
1237,1983-09-01,2,149.8
1238,1983-09-01,3,81.7
1239,1983-09-01,6,84.9
1240,1983-09-01,7,107.1
1241,1983-09-01,8,17.5
1242,1983-09-01,9,149.8
1243,1983-09-01,10,207.6
1244,1983-09-01,11,144.0
1245,1983-09-01,12,71.2
1246,1983-09-01,13,50.8
1247,1983-09-01,14,159.3
1248,1983-10-01,1,14.0
1249,1983-10-01,2,24.4
1250,1983-10-01,3,29.8
1251,1983-10-01,5,0.0
1252,1983-10-01,6,12.5
1253,1983-10-01,7,15.2
1254,1983-10-01,8,0.0
1255,1983-10-01,9,24.4
1256,1983-10-01,10,21.8
1257,1983-10-01,11,47.2
1258,1983-10-01,12,20.2
1259,1983-10-01,13,0.0
1260,1983-10-01,14,11.4
1261,1983-11-01,1,28.9
1262,1983-11-01,2,15.8
1263,1983-11-01,3,4.73
1264,1983-11-01,5,0.0
1265,1983-11-01,6,14.5
1266,1983-11-01,7,16.5
1267,1983-11-01,8,0.0
1268,1983-11-01,9,15.8
1269,1983-11-01,10,32.7
1270,1983-11-01,11,37.2
1271,1983-11-01,12,22.0
1272,1983-11-01,13,11.0
1273,1983-11-01,14,23.1
1274,1983-12-01,1,44.1
1275,1983-12-01,2,33.8
1276,1983-12-01,3,4.29
1277,1983-12-01,5,0.0
1278,1983-12-01,6,14.5
1279,1983-12-01,7,20.8
1280,1983-12-01,8,0.0
1281,1983-12-01,9,33.8
1282,1983-12-01,10,34.5
1283,1983-12-01,11,34.9
1284,1983-12-01,12,4.0
1285,1983-12-01,13,16.0
1286,1983-12-01,14,31.1
1287,1984-01-01,1,41.9
1288,1984-01-01,2,26.6
1289,1984-01-01,3,2.91
1290,1984-01-01,5,0.0
1291,1984-01-01,6,4.5
1292,1984-01-01,7,16.7
1293,1984-01-01,8,4.0
1294,1984-01-01,9,26.6
1295,1984-01-01,10,50.2
1296,1984-01-01,11,47.7
1297,1984-01-01,12,10.2
1298,1984-01-01,13,9.8
1299,1984-01-01,14,12.0
1300,1984-02-01,1,9.3
1301,1984-02-01,2,16.4
1302,1984-02-01,3,2.96
1303,1984-02-01,5,0.0
1304,1984-02-01,6,9.7
1305,1984-02-01,7,12.8
1306,1984-02-01,8,0.0
1307,1984-02-01,9,16.4
1308,1984-02-01,10,28.5
1309,1984-02-01,11,37.9
1310,1984-02-01,12,27.1
1311,1984-02-01,13,1.0
1312,1984-02-01,14,7.3
1313,1984-03-01,1,69.7
1314,1984-03-01,2,56.6
1315,1984-03-01,3,5.06
1316,1984-03-01,5,0.0
1317,1984-03-01,6,36.5
1318,1984-03-01,7,73.5
1319,1984-03-01,8,31.0
1320,1984-03-01,9,56.6
1321,1984-03-01,10,94.3
1322,1984-03-01,11,83.5
1323,1984-03-01,12,29.2
1324,1984-03-01,13,83.4
1325,1984-03-01,14,79.8
1326,1984-04-01,1,99.6
1327,1984-04-01,2,70.8
1328,1984-04-01,3,3.72
1329,1984-04-01,5,0.0
1330,1984-04-01,6,54.0
1331,1984-04-01,7,82.2
1332,1984-04-01,8,19.0
1333,1984-04-01,9,70.8
1334,1984-04-01,10,62.5
1335,1984-04-01,11,81.2
1336,1984-04-01,12,39.4
1337,1984-04-01,13,21.9
1338,1984-04-01,14,53.2
1339,1984-05-01,1,628.0
1340,1984-05-01,2,217.2
1341,1984-05-01,3,172.0
1342,1984-05-01,5,291.0
1343,1984-05-01,6,166.8
1344,1984-05-01,7,252.1
1345,1984-05-01,8,119.0
1346,1984-05-01,9,217.2
1347,1984-05-01,10,286.5
1348,1984-05-01,11,364.3
1349,1984-05-01,12,97.1
1350,1984-05-01,13,201.0
1351,1984-05-01,14,306.4
1352,1984-06-01,1,340.6
1353,1984-06-01,2,98.1
1354,1984-06-01,3,22.0
1355,1984-06-01,5,79.9
1356,1984-06-01,6,68.7
1357,1984-06-01,7,85.5
1358,1984-06-01,8,9.0
1359,1984-06-01,9,98.1
1360,1984-06-01,10,167.7
1361,1984-06-01,11,156.6
1362,1984-06-01,12,18.0
1363,1984-06-01,13,58.4
1364,1984-06-01,14,126.6
1365,1984-07-01,1,213.6
1366,1984-07-01,2,109.8
1367,1984-07-01,3,120.0
1368,1984-07-01,5,148.1
1369,1984-07-01,6,85.4
1370,1984-07-01,7,123.6
1371,1984-07-01,8,47.0
1372,1984-07-01,9,109.8
1373,1984-07-01,10,153.1
1374,1984-07-01,11,189.1
1375,1984-07-01,12,51.4
1376,1984-07-01,13,64.1
1377,1984-07-01,14,162.9
1378,1984-08-01,1,115.3
1379,1984-08-01,2,52.7
1380,1984-08-01,3,70.9
1381,1984-08-01,5,73.4
1382,1984-08-01,6,71.7
1383,1984-08-01,7,66.2
1384,1984-08-01,8,19.5
1385,1984-08-01,9,52.7
1386,1984-08-01,10,129.3
1387,1984-08-01,11,124.1
1388,1984-08-01,12,19.6
1389,1984-08-01,13,43.8
1390,1984-08-01,14,94.8
1391,1984-09-01,1,400.8
1392,1984-09-01,2,95.4
1393,1984-09-01,3,123.0
1394,1984-09-01,5,269.4
1395,1984-09-01,6,117.8
1396,1984-09-01,7,143.6
1397,1984-09-01,8,100.8
1398,1984-09-01,9,95.4
1399,1984-09-01,10,227.4
1400,1984-09-01,11,177.2
1401,1984-09-01,12,78.8
1402,1984-09-01,13,71.1
1403,1984-09-01,14,168.0
1404,1984-10-01,1,188.2
1405,1984-10-01,2,125.0
1406,1984-10-01,3,82.5
1407,1984-10-01,5,139.9
1408,1984-10-01,6,65.5
1409,1984-10-01,7,131.2
1410,1984-10-01,8,54.0
1411,1984-10-01,9,125.0
1412,1984-10-01,10,123.8
1413,1984-10-01,11,119.0
1414,1984-10-01,12,96.5
1415,1984-10-01,13,61.3
1416,1984-10-01,14,125.4
1417,1984-11-01,1,3.3
1418,1984-11-01,2,9.3
1419,1984-11-01,3,8.03
1420,1984-11-01,5,6.8
1421,1984-11-01,6,0.1
1422,1984-11-01,7,10.5
1423,1984-11-01,8,0.0
1424,1984-11-01,9,9.3
1425,1984-11-01,10,9.3
1426,1984-11-01,11,3.6
1427,1984-11-01,12,7.4
1428,1984-11-01,13,0.0
1429,1984-11-01,14,1.4
1430,1984-12-01,1,191.6
1431,1984-12-01,2,157.8
1432,1984-12-01,3,16.3
1433,1984-12-01,5,56.5
1434,1984-12-01,6,68.5
1435,1984-12-01,7,157.4
1436,1984-12-01,8,16.1
1437,1984-12-01,9,157.8
1438,1984-12-01,10,126.3
1439,1984-12-01,11,161.0
1440,1984-12-01,12,57.2
1441,1984-12-01,13,64.1
1442,1984-12-01,14,86.8
1443,1985-01-01,1,51.6
1444,1985-01-01,2,33.9
1445,1985-01-01,3,7.46
1446,1985-01-01,5,47.8
1447,1985-01-01,6,20.0
1448,1985-01-01,7,55.1
1449,1985-01-01,8,23.5
1450,1985-01-01,9,33.9
1451,1985-01-01,10,33.6
1452,1985-01-01,11,69.4
1453,1985-01-01,12,63.8
1454,1985-01-01,13,32.3
1455,1985-01-01,14,35.3
1456,1985-02-01,1,136.3
1457,1985-02-01,2,46.3
1458,1985-02-01,3,5.22
1459,1985-02-01,5,46.5
1460,1985-02-01,6,31.5
1461,1985-02-01,7,77.9
1462,1985-02-01,8,12.0
1463,1985-02-01,9,46.3
1464,1985-02-01,10,61.0
1465,1985-02-01,11,64.8
1466,1985-02-01,12,56.4
1467,1985-02-01,13,16.1
1468,1985-02-01,14,41.0
1469,1985-03-01,1,202.0
1470,1985-03-01,2,119.9
1471,1985-03-01,3,31.3
1472,1985-03-01,5,171.2
1473,1985-03-01,6,96.4
1474,1985-03-01,7,116.0
1475,1985-03-01,8,53.0
1476,1985-03-01,9,119.9
1477,1985-03-01,10,128.9
1478,1985-03-01,11,136.4
1479,1985-03-01,12,44.2
1480,1985-03-01,13,91.8
1481,1985-03-01,14,126.8
1482,1985-04-01,1,146.4
1483,1985-04-01,2,104.4
1484,1985-04-01,3,19.9
1485,1985-04-01,5,72.3
1486,1985-04-01,6,98.0
1487,1985-04-01,7,148.2
1488,1985-04-01,8,32.0
1489,1985-04-01,9,104.4
1490,1985-04-01,10,148.5
1491,1985-04-01,11,138.2
1492,1985-04-01,12,51.9
1493,1985-04-01,13,50.7
1494,1985-04-01,14,88.0
1495,1985-05-01,1,128.1
1496,1985-05-01,2,65.1
1497,1985-05-01,3,33.1
1498,1985-05-01,5,48.6
1499,1985-05-01,6,52.5
1500,1985-05-01,7,80.3
1501,1985-05-01,8,23.0
1502,1985-05-01,9,65.1
1503,1985-05-01,10,88.7
1504,1985-05-01,11,82.3
1505,1985-05-01,12,16.0
1506,1985-05-01,13,29.8
1507,1985-05-01,14,86.0
1508,1985-06-01,1,669.4
1509,1985-06-01,2,104.1
1510,1985-06-01,3,156.0
1511,1985-06-01,5,159.0
1512,1985-06-01,6,179.5
1513,1985-06-01,7,225.9
1514,1985-06-01,8,72.0
1515,1985-06-01,9,104.1
1516,1985-06-01,10,482.4
1517,1985-06-01,11,273.2
1518,1985-06-01,12,35.1
1519,1985-06-01,13,116.8
1520,1985-06-01,14,165.5
1521,1985-07-01,1,440.6
1522,1985-07-01,2,199.6
1523,1985-07-01,3,219.0
1524,1985-07-01,5,174.7
1525,1985-07-01,6,138.7
1526,1985-07-01,7,205.4
1527,1985-07-01,8,133.2
1528,1985-07-01,9,199.6
1529,1985-07-01,10,252.1
1530,1985-07-01,11,195.6
1531,1985-07-01,12,134.9
1532,1985-07-01,13,125.8
1533,1985-07-01,14,186.0
1534,1985-08-01,1,294.9
1535,1985-08-01,2,134.9
1536,1985-08-01,3,184.0
1537,1985-08-01,5,190.0
1538,1985-08-01,6,132.3
1539,1985-08-01,7,120.5
1540,1985-08-01,8,79.0
1541,1985-08-01,9,134.9
1542,1985-08-01,10,228.6
1543,1985-08-01,11,227.8
1544,1985-08-01,12,50.4
1545,1985-08-01,13,112.4
1546,1985-08-01,14,181.0
1547,1985-09-01,1,142.5
1548,1985-09-01,2,78.6
1549,1985-09-01,3,40.1
1550,1985-09-01,5,67.8
1551,1985-09-01,6,64.5
1552,1985-09-01,7,88.3
1553,1985-09-01,8,30.0
1554,1985-09-01,9,78.6
1555,1985-09-01,10,132.3
1556,1985-09-01,11,122.2
1557,1985-09-01,12,12.6
1558,1985-09-01,13,47.7
1559,1985-09-01,14,85.5
1560,1985-10-01,1,84.7
1561,1985-10-01,2,43.6
1562,1985-10-01,3,21.2
1563,1985-10-01,5,60.2
1564,1985-10-01,6,10.3
1565,1985-10-01,7,29.2
1566,1985-10-01,8,45.0
1567,1985-10-01,9,43.6
1568,1985-10-01,10,20.4
1569,1985-10-01,11,55.8
1570,1985-10-01,12,106.6
1571,1985-10-01,13,7.2
1572,1985-10-01,14,13.5
1573,1985-11-01,1,26.8
1574,1985-11-01,2,7.1
1575,1985-11-01,3,6.71
1576,1985-11-01,5,7.6
1577,1985-11-01,6,7.0
1578,1985-11-01,7,9.2
1579,1985-11-01,8,11.0
1580,1985-11-01,9,7.1
1581,1985-11-01,10,14.2
1582,1985-11-01,11,14.8
1583,1985-11-01,12,36.0
1584,1985-11-01,13,3.4
1585,1985-11-01,14,9.8
1586,1985-12-01,1,57.5
1587,1985-12-01,2,30.4
1588,1985-12-01,3,3.49
1589,1985-12-01,5,35.7
1590,1985-12-01,6,13.6
1591,1985-12-01,7,30.6
1592,1985-12-01,8,15.0
1593,1985-12-01,9,30.4
1594,1985-12-01,10,13.8
1595,1985-12-01,11,20.3
1596,1985-12-01,12,36.6
1597,1985-12-01,13,32.0
1598,1985-12-01,14,15.4
1599,1986-01-01,1,41.0
1600,1986-01-01,2,5.0
1601,1986-01-01,3,3.48
1602,1986-01-01,5,4.6
1603,1986-01-01,6,18.3
1604,1986-01-01,7,24.0
1605,1986-01-01,8,0.0
1606,1986-01-01,9,5.0
1607,1986-01-01,10,72.9
1608,1986-01-01,11,59.6
1609,1986-01-01,12,5.5
1610,1986-01-01,13,6.2
1611,1986-01-01,14,20.3
1612,1986-02-01,1,33.5
1613,1986-02-01,2,43.8
1614,1986-02-01,3,4.2
1615,1986-02-01,5,6.6
1616,1986-02-01,6,39.1
1617,1986-02-01,7,41.4
1618,1986-02-01,8,0.0
1619,1986-02-01,9,43.8
1620,1986-02-01,10,21.0
1621,1986-02-01,11,64.7
1622,1986-02-01,12,42.3
1623,1986-02-01,13,6.2
1624,1986-02-01,14,21.0
1625,1986-03-01,1,108.7
1626,1986-03-01,2,86.8
1627,1986-03-01,3,3.23
1628,1986-03-01,5,61.9
1629,1986-03-01,6,48.4
1630,1986-03-01,7,82.9
1631,1986-03-01,8,24.0
1632,1986-03-01,9,86.8
1633,1986-03-01,10,93.7
1634,1986-03-01,11,105.1
1635,1986-03-01,12,53.8
1636,1986-03-01,13,24.3
1637,1986-03-01,14,69.5
1638,1986-04-01,1,200.6
1639,1986-04-01,2,96.5
1640,1986-04-01,3,15.3
1641,1986-04-01,5,52.8
1642,1986-04-01,6,68.6
1643,1986-04-01,7,99.2
1644,1986-04-01,8,43.0
1645,1986-04-01,9,96.5
1646,1986-04-01,10,206.2
1647,1986-04-01,11,212.2
1648,1986-04-01,12,28.5
1649,1986-04-01,13,38.5
1650,1986-04-01,14,67.4
1651,1986-05-01,1,319.7
1652,1986-05-01,2,73.0
1653,1986-05-01,3,26.3
1654,1986-05-01,5,59.0
1655,1986-05-01,6,75.3
1656,1986-05-01,7,93.4
1657,1986-05-01,8,30.5
1658,1986-05-01,9,73.0
1659,1986-05-01,10,236.6
1660,1986-05-01,11,160.2
1661,1986-05-01,12,15.0
1662,1986-05-01,13,59.5
1663,1986-05-01,14,77.1
1664,1986-06-01,1,403.9
1665,1986-06-01,2,200.4
1666,1986-06-01,3,77.4
1667,1986-06-01,5,219.4
1668,1986-06-01,6,260.2
1669,1986-06-01,7,216.8
1670,1986-06-01,8,44.0
1671,1986-06-01,9,200.4
1672,1986-06-01,10,388.1
1673,1986-06-01,11,384.3
1674,1986-06-01,12,73.8
1675,1986-06-01,13,102.5
1676,1986-06-01,14,279.0
1677,1986-07-01,1,365.0
1678,1986-07-01,2,158.7
1679,1986-07-01,3,151.0
1680,1986-07-01,5,150.1
1681,1986-07-01,6,174.3
1682,1986-07-01,7,153.1
1683,1986-07-01,8,43.0
1684,1986-07-01,9,158.7
1685,1986-07-01,10,347.4
1686,1986-07-01,11,320.7
1687,1986-07-01,12,45.0
1688,1986-07-01,13,82.2
1689,1986-07-01,14,164.1
1690,1986-08-01,1,343.0
1691,1986-08-01,2,217.7
1692,1986-08-01,3,245.0
1693,1986-08-01,5,258.6
1694,1986-08-01,6,192.8
1695,1986-08-01,7,234.0
1696,1986-08-01,8,105.5
1697,1986-08-01,9,217.7
1698,1986-08-01,10,390.5
1699,1986-08-01,11,458.4
1700,1986-08-01,12,266.7
1701,1986-08-01,13,105.5
1702,1986-08-01,14,240.7
1703,1986-09-01,1,191.8
1704,1986-09-01,2,69.6
1705,1986-09-01,3,99.4
1706,1986-09-01,5,71.3
1707,1986-09-01,6,71.5
1708,1986-09-01,7,90.3
1709,1986-09-01,8,20.5
1710,1986-09-01,9,69.6
1711,1986-09-01,10,164.2
1712,1986-09-01,11,140.2
1713,1986-09-01,12,48.0
1714,1986-09-01,13,31.5
1715,1986-09-01,14,73.4
1716,1986-10-01,1,16.3
1717,1986-10-01,2,40.2
1718,1986-10-01,3,21.5
1719,1986-10-01,5,26.1
1720,1986-10-01,6,38.0
1721,1986-10-01,7,45.8
1722,1986-10-01,8,22.5
1723,1986-10-01,9,40.2
1724,1986-10-01,10,45.0
1725,1986-10-01,11,84.5
1726,1986-10-01,12,78.3
1727,1986-10-01,13,1.0
1728,1986-10-01,14,11.7
1729,1986-11-01,1,36.0
1730,1986-11-01,2,28.4
1731,1986-11-01,3,6.35
1732,1986-11-01,5,55.7
1733,1986-11-01,6,24.0
1734,1986-11-01,7,28.8
1735,1986-11-01,8,14.5
1736,1986-11-01,9,28.4
1737,1986-11-01,10,29.1
1738,1986-11-01,11,57.8
1739,1986-11-01,12,41.2
1740,1986-11-01,13,16.0
1741,1986-11-01,14,23.4
1742,1986-12-01,1,37.4
1743,1986-12-01,2,27.6
1744,1986-12-01,3,4.87
1745,1986-12-01,5,1.0
1746,1986-12-01,6,17.0
1747,1986-12-01,7,18.0
1748,1986-12-01,8,0.0
1749,1986-12-01,9,27.6
1750,1986-12-01,10,17.1
1751,1986-12-01,11,43.8
1752,1986-12-01,12,1.0
1753,1986-12-01,13,0.0
1754,1986-12-01,14,0.5
1755,1987-01-01,1,108.8
1756,1987-01-01,2,69.4
1757,1987-01-01,3,7.31
1758,1987-01-01,5,15.5
1759,1987-01-01,6,50.0
1760,1987-01-01,7,81.7
1761,1987-01-01,8,0.0
1762,1987-01-01,9,69.4
1763,1987-01-01,10,163.1
1764,1987-01-01,11,227.7
1765,1987-01-01,12,2.9
1766,1987-01-01,13,15.5
1767,1987-01-01,14,22.0
1768,1987-02-01,1,34.9
1769,1987-02-01,2,26.0
1770,1987-02-01,3,2.85
1771,1987-02-01,5,7.2
1772,1987-02-01,6,17.5
1773,1987-02-01,7,13.3
1774,1987-02-01,8,5.0
1775,1987-02-01,9,26.0
1776,1987-02-01,10,42.1
1777,1987-02-01,11,70.5
1778,1987-02-01,12,11.4
1779,1987-02-01,13,6.0
1780,1987-02-01,14,21.5
1781,1987-03-01,1,44.5
1782,1987-03-01,2,36.0
1783,1987-03-01,3,3.85
1784,1987-03-01,5,7.0
1785,1987-03-01,6,23.0
1786,1987-03-01,7,35.6
1787,1987-03-01,8,2.0
1788,1987-03-01,9,36.0
1789,1987-03-01,10,68.5
1790,1987-03-01,11,68.0
1791,1987-03-01,12,5.8
1792,1987-03-01,13,13.0
1793,1987-03-01,14,14.0
1794,1987-04-01,1,89.2
1795,1987-04-01,2,92.8
1796,1987-04-01,3,6.19
1797,1987-04-01,5,62.2
1798,1987-04-01,6,68.0
1799,1987-04-01,7,76.3
1800,1987-04-01,8,42.5
1801,1987-04-01,9,92.8
1802,1987-04-01,10,80.1
1803,1987-04-01,11,129.7
1804,1987-04-01,12,78.2
1805,1987-04-01,13,49.0
1806,1987-04-01,14,52.5
1807,1987-05-01,1,479.6
1808,1987-05-01,2,190.6
