DeforestationRate,ProtectedAreaCoverage,BiodiversityIndex,PollutionLevels,WaterQualityIndex,ClimateChangeImpactScore,LandUseChange,InvasiveSpeciesCount,ConservationFunding,EcoTourismImpact,ForestCoverChange,SoilQualityIndex,WaterUsage,RenewableEnergyUsage,CarbonEmissionLevels,AgriculturalIntensity,HabitatConnectivity,SpeciesReintroductionEfforts,PollinatorDiversity,BiodiversityHealthIndex
4.358649252656268,33.27308766389554,0.04585035510228097,16.217087308585842,1.537490624975646,0.34431285796814204,9.184122777180633,13,98.9780168957418,6.55023933805284,-1.2417900647387459,86.528560361632,25.236557305924777,68.75324547217775,54.977672061521886,8.047684585010751,0.3972705303079771,4.8518813718004346,0.6021110697016714,0.38467185313900976
8.91923355015672,61.02358683656278,0.4638946746593172,19.45745242572069,85.5735262079755,0.923492753402122,3.547046819793165,5,57.38382077662047,6.615002906500811,-4.7035947964708384,59.38637583951609,77.58212720073513,9.366632041552803,95.57295856213689,1.022348685120491,1.5215711100263285,8.902527934566539,0.5041469717055316,0.9422344195178798
8.061939890460858,26.14677690631582,0.6839796113664752,88.20359225258268,57.21143441720545,9.662208123645003,2.169987667457441,18,65.88589649383026,5.095659932026316,-3.5793282770616264,19.043191011334127,94.9472479989557,43.513919123828934,94.26363966108849,6.4137057254385255,5.936512510034635,0.5036313764875378,0.26369773521924866,0.3597595360946426
7.038885835403663,43.821549936960444,0.5383684384690157,93.8964897102525,41.40153847751511,3.8696740719155476,9.120692352914247,13,83.19027620192455,7.146237126250142,-4.966753208756288,28.346232708579556,7.568405749052653,17.558380123073892,70.97156581226044,1.8818725517831547,2.5651522068527646,8.405331471861729,0.49260752827654164,0.8143778225354964
1.0022688731230112,36.598983812551374,0.572450218156556,31.8471243922974,52.26158468487513,0.7078389665272089,9.70104524388832,6,42.3630411934425,1.261803997212677,-4.422572298603998,82.8764734205308,89.99442491260224,64.92491790519492,25.189200206085548,7.097850330317552,0.20937299150339928,1.1579983770741775,0.010930206867152403,0.6437853539096945
9.194826137446736,50.38057515942825,0.22477732839266462,84.2168100437994,82.40620080619921,4.704553543535214,6.377696458650873,30,25.172687880306942,8.263267263118356,2.0355203330947136,93.02928293112394,85.88656630180199,27.8401472645336,31.130180464787326,7.137919434758626,6.8026330749872,7.246430637614489,0.6169270382547783,0.9854835191400019
7.142412995491114,40.993860830232734,0.8477393315953481,85.8856909563651,72.21295495500296,0.4613701973475881,3.883386011114008,5,44.52610751731885,3.71234768387233,-0.9264951211557886,57.77502359898222,38.90638145902911,95.93918306306739,42.38129644857861,6.043503773091078,1.5820954028764034,1.3669863763043577,0.8717018148152601,0.7010520344238775
9.988470065678666,62.38463466002066,0.5613987175911241,60.539048050203625,50.12648506822494,0.16370154899359557,6.883857553986217,44,44.226627416708666,2.8708635007080985,1.2168012118967386,39.09057997515165,40.01758007362385,91.49074938198208,32.88001606513211,6.265626044455766,5.230112282352625,2.8498960152102883,0.20123863092470584,0.4395195139676824
1.4944830465799375,21.474621458417964,0.7132460130406766,56.608844806314494,48.765232593742205,5.617502294358646,0.15557876902810186,22,53.10388479571962,7.239776382641643,-1.2310252656281295,63.52035108241804,60.33777458588969,27.41539787402285,6.136906868328895,7.318051102409552,4.788765350531088,0.05797571962870118,0.5499673122904589,0.22840122137883634
8.681260573682142,58.03921527835445,0.9818642170133025,57.58384092456097,89.92577126953837,2.1120621979509666,1.4471228678176329,33,46.73196546400858,4.388072990416834,1.5841639591225327,71.41264292831073,73.41880622680183,11.816222437068813,47.15804514349302,1.0139834484516608,1.3246131921854243,3.372896384169417,0.9314878322986627,0.6045630262961977
1.6249293467637482,33.8342773816292,0.42819865767453213,30.128918764272285,23.23422036036078,6.219125897882663,3.687144441173573,4,71.78026484355539,0.7697547265670979,4.181010814398411,89.71154816712276,23.026444185960404,80.142029186024,51.02204289245095,0.7358008617202083,5.431311740554287,2.9687520626364527,0.8873341320997378,0.6191573507627809
6.155595642838442,36.122541725410954,0.8810666126765085,61.886703893899075,9.570169580913968,3.3469926384368143,8.322245014132777,14,63.59933587554052,7.697125721096148,0.0003257594777581474,30.308613382704706,26.127311417450706,49.76609243773786,0.9600838491790831,7.746830758762382,6.898790811141209,8.495477222063718,0.1816760820862796,0.4744613005891666
1.2381998284944151,68.01533621501142,0.007281013941125014,24.358027110857005,67.86381186954318,1.3247703288460277,3.0431590637157546,46,13.770305001716999,9.909984779143045,-3.2029821918289825,96.56930176122796,64.62975035795596,91.55012245926972,63.351033594648875,2.7229691901720776,7.592442168638885,5.286068472110213,0.8281712803624421,0.45460677830210783
8.480082293222344,77.33410363882524,0.0334072926151201,17.763229007560877,70.22117122057644,9.844018582283379,0.5787189174887575,37,22.09068548667882,3.012249343243707,3.2145133470851768,1.6489517937450127,62.35910497053969,97.37645521831874,11.59260490087255,5.8975663464764185,7.992179283921964,9.376034838683339,0.3034445290061655,0.17869380442249883
8.073189587250107,38.993012601625196,0.5902799217288169,41.295045442400635,56.83860268209586,2.4994141548209736,3.787352733338839,12,73.02293160953363,8.51445398694379,-2.7513276636156103,67.32074518511484,44.13212694732949,62.655376713010554,11.451200723465982,3.7376487209250397,0.3293732035091246,1.1625763640520181,0.16564391418729707,0.27957318964592626
5.691007386145933,69.60831622214454,0.31144939554220064,70.57804229844352,26.253654507815604,0.6197714607419669,2.412541524818187,43,43.33872893427618,1.0398281404548537,-4.856051630620724,55.59866335275002,72.52997993624483,94.45583395454213,14.47682841538952,3.112841900471798,2.8775717431976213,4.578671584826717,0.13851998026024326,0.16994559778071783
4.071832972259997,26.239450278273985,0.24827656701970024,62.142768735146426,29.595306040476633,2.788366202003293,0.5605993807075327,6,51.80375902966766,2.0428116516566766,-1.6424749040066233,13.761313379539008,16.937534336930415,96.8577480675663,18.27877850907501,4.924510420716835,8.178466638992699,4.190331724491446,0.9477754108717352,0.9688106863387969
0.6916699545513805,58.03889918044299,0.27793535720895857,96.48820793397024,61.7043228861707,2.517000559002116,3.9892425754725225,40,14.362385013359669,0.07263910407033225,2.237930550041252,72.92737931047367,92.55007977483217,96.75752175033504,37.995573824525366,0.7484113497598488,0.8075508281474775,3.885511301126715,0.4988566531146179,0.2372921079112854
6.974287731445637,65.06193797209514,0.31840293461058755,64.64559113657225,27.29583423480324,2.9964630421758,3.5142139194010156,27,14.11431631529707,1.9097318523617968,-1.7457623853448845,0.30410998884061735,65.48123364856548,1.6180227147469917,17.545432591013522,7.727893678062456,2.9680618078879215,9.066356350580966,0.635673234157858,0.11996626711474245
4.5354268267806885,29.358675682067393,0.7289476961434229,14.131404979592045,49.962121240094085,3.5567423120074624,7.338399809392106,43,24.39102164109862,6.603438239842394,4.900401786069606,15.6608904454697,21.880057977950873,10.929979037590499,23.150037218440467,7.220558187997872,8.174658743923764,0.6558524979694447,0.23720770922466206,0.933325050215557
7.22055599470348,45.56014326017363,0.5691959722309445,16.121821329251805,33.20743498845871,8.05165180779569,0.6320482121691595,3,98.38327286048165,2.9164772374557013,0.05567921392730746,40.91619456605897,85.21097014525553,1.1924549256126404,17.250760865796934,3.5410117225287863,1.9871652946589557,8.15267447486833,0.7258931165163107,0.2511506398723078
8.663823259286293,73.5624298549389,0.7890359725593334,9.306714007783212,51.04381761346494,0.5978443594780192,3.7905444622391107,17,71.68350747743257,0.4150262070858157,-4.274703930513036,8.435485090494232,22.156638740892596,33.14091113365405,8.801372387945438,3.4476878393860213,7.239837417652396,0.3890767074636292,0.2939618419298252,0.8390107023516276
9.755215050028859,26.214707806902332,0.8301965798350519,19.1173764997013,22.93638996894345,3.545326700657575,3.4243352281464667,47,27.34040368009841,0.12492237924331295,-1.9230623850304829,92.36034636949604,80.3286802044876,33.10070639794961,30.154784463363015,6.5701433662037925,3.446017334578592,2.102021014416253,0.35167156005101763,0.03816966855384063
8.55803342392611,21.085781492088508,0.8429348593012821,59.795090067912106,19.806047831528318,1.037455429652312,6.468215249343464,48,64.47130322057926,3.0412765525632226,-1.9215092842248147,1.8689939448494064,87.43975789248226,56.204800269357676,14.230029941131283,7.468331129385835,1.113149440432838,0.6446862842598255,0.10739252630072815,0.6125323883385718
0.11714084185001972,55.435122742876025,0.41464414917488757,83.82864750148154,73.39983398129095,9.8219664609004,8.879207710432816,12,68.8156312800936,2.4034285968713243,0.4831855732488659,91.06698240261824,14.671533684430072,96.20645192323268,59.85952371624536,8.71721701543147,4.563250693802376,8.534738506653222,0.13930445202450426,0.22474089953958853
3.599780644783639,46.13189243185601,0.4212733963164108,89.38676520674574,38.57275373604065,1.4397173231415317,1.4298979012766122,47,89.42510841800184,3.8819639322676593,-4.174938456833074,41.19528085783156,17.848183714275656,68.98351039690597,39.11356221297354,3.913093513242182,3.697452476555574,5.621722849528087,0.2767263168968197,0.9497877749083814
7.29990562424058,67.92135493303417,0.926265880140584,40.00438866850485,23.256619116471445,4.79034944808796,8.162537513998236,31,44.15618777253357,3.598391593767327,4.498374612206142,38.42654488774586,51.84380666575436,43.27662737524409,9.437661814724985,7.90831715385631,9.92635021135175,7.0013017101615755,0.16916646754974973,0.31064664024633215
1.7162967726144052,75.4073322922464,0.6617635946044105,55.85830285872318,85.84204014821601,4.800434326039092,6.097234027512663,15,26.173410787560247,1.2619249382514608,-0.8512409895736255,14.872831506762541,93.62414381292479,50.15248757065339,29.686082907769762,9.293061279205876,3.140635043992539,0.078392898281191,0.5862050656070866,0.7345866860282569
5.210366062041293,37.949218672628966,0.08046718397913877,80.91995921508133,40.17004765201963,7.811782085684592,0.2924269401397628,17,29.400880765228564,3.3740637287993724,4.5716300409075,88.22068368463555,57.415654795482,10.899144240066615,4.870448005152617,3.9975523435479934,0.13104067576172107,3.1105498275671906,0.8548770830645788,0.1388074035025697
0.5433798833925363,43.304247030146314,0.5421869540924683,31.20705211951691,11.587016526054772,2.721458712913333,7.668886791662436,11,18.841906029968136,7.70179776243343,4.40001852994272,37.31361789146316,53.679308165507514,78.56324473210987,76.06359028166368,1.954608512226852,7.422852166046916,6.954578689057423,0.3271786201910687,0.4504381341044479
1.9999652489640007,49.17632517975889,0.356007259634907,59.56690044386951,70.80479638455523,7.3777385751666955,5.376880330339259,41,91.28732874908967,0.6637331404869284,-2.284506801019469,47.34725009498092,99.8841163322875,63.37005663270309,66.29277707074802,4.006751914652002,5.450823619847495,6.220616352814364,0.3379948928474089,0.2960168520550267
0.18521794460613972,55.28908762611796,0.9874349897163631,17.408251105366567,27.99719892417042,0.26338559140857365,7.999288245801247,1,64.98260746489774,2.207196687774875,-2.0739629328624662,96.27813555737438,78.20224077390881,36.92606174916525,26.110939511608432,3.9736018279127947,1.6436307600270506,5.034404428303661,0.2065748795012715,0.9647286165696098
7.936977033574206,79.03122978089701,0.013655406462292574,47.65403405180947,56.52422453590413,9.271504376473235,4.088680328694464,22,87.34113939617188,2.185412213906223,1.3617114794695961,5.174276024984548,65.8076194122602,61.37949752372804,58.08637171956006,2.4259767052626513,8.758218689653978,7.695776459699034,0.713784563706483,0.4712068992231795
2.239246880603801,61.83981504980309,0.612180873070558,17.307226036346833,62.36930402621592,0.9895565125791772,6.655027937880515,38,89.49174216341692,0.7825570760731648,-1.152434756131676,71.15980579043412,47.07034033662827,92.1508676094194,71.28998033006285,3.2474989977797653,4.916939156510224,8.713819430029115,0.37944657209330346,0.038404828707382155
3.453516806969027,43.37291044073413,0.7236230943988581,46.24263902991456,96.25743710919204,4.808295043785561,1.9880420538553856,5,67.10766834379494,8.469187966157506,-1.693517301315369,39.80021554363441,44.32017459552697,30.848201063885927,26.918624160332705,9.953004983547522,0.8603861567981053,8.715223322685336,0.09780560863095733,0.5244321604408098
9.28081293465591,35.826061187027726,0.2889067713573552,39.68196917675796,19.11012006151671,1.73429713261673,1.9184457474798877,43,83.20243544109958,8.428577432441616,1.5109340768199386,92.48755496280626,38.97693589884492,95.36121180408877,92.10320420341436,6.530840066382501,0.7922209257072443,4.238226538981056,0.10931474430200805,0.049710672419637225
7.044144019235327,76.67754310532744,0.9736415182565321,43.32648235004933,28.417205727033835,3.6861677296582416,3.4026240812561515,3,15.339549360747206,5.587350109539651,-2.6055301395712616,95.20169181507987,17.458102128823672,21.993251981866635,94.50351637304648,5.70413854198315,2.235520376954132,7.408375018342552,0.8473265588558339,0.1068163805417861
0.31838929531307847,28.132905986510384,0.8595366270217113,24.3712226106518,93.22198320783205,6.420205167694868,5.194405063277148,17,53.263089498746574,5.105466367632929,-2.9682117283971943,89.61718676566316,4.539906362551315,62.03066608313227,64.84432307109552,3.5428486830379704,1.0210721554166569,1.3802393161139204,0.04417757437457459,0.2763671148606561
1.6469415649791275,63.215951150285484,0.9156528409858125,13.604334237850612,71.82929063140008,1.4247217497645148,7.165267905793272,49,56.678523518337755,0.0065603372800060455,-2.0061741358826737,9.853700282253463,47.332995108915185,58.58943132687018,26.597939108222292,1.8884885432225196,2.3261050202330424,3.0188075535978633,0.4117895143951035,0.9714555690210525
6.214784014997635,75.52370151754644,0.01923205935154848,27.566532791988564,44.933099697521214,2.8910851993044275,6.668048227723276,48,7.115184290965903,2.574888405771426,0.9681690126192519,52.747702555443134,79.64569162087275,55.49454006388128,73.87716514715389,8.648699919948884,4.7839301379580625,5.278548516855506,0.6105914899801477,0.829980839302797
5.772285886041676,59.87993519206632,0.569872151314809,23.958003924390916,73.47733972292893,6.7918233270350985,8.213445631683516,24,33.86657353170688,8.866602429729184,-3.1449817230434363,11.189743729795454,59.0597568842435,37.76877409246687,90.36430067813829,7.851836264934253,5.555431107643419,1.6205464506553091,0.59124446566149,0.28013455396115505
2.3789282137450862,45.38326640996727,0.2946502419545467,73.42962025844497,41.33851232096328,8.445445475971349,4.263969157830795,17,94.70317059939481,6.704450202377867,-4.084155563516221,3.3057371591511453,19.137536563732493,3.3705475088060988,69.82604086494662,5.460548625914923,0.025097378043329455,0.0816483650234634,0.7605173751428697,0.806284100906348
9.342139979247937,31.939456395529042,0.8490286349356629,71.6975072981546,41.00515213789782,5.928977624010155,9.125292544458347,21,40.59214484071552,3.2862557206885645,0.31170829496696495,42.24982541363529,73.12572746089346,46.12353109432939,62.637189870090715,0.915600064168226,9.78216324371756,5.248069543910793,0.32969678258269886,0.4466471103250611
6.13965955965896,42.048519335115635,0.6328496569149624,58.44829937642724,15.641675422411383,5.229846652790235,1.0916772410022535,0,16.767892181624266,0.8597668306396988,1.0984806862809986,0.7689543974448099,90.99557095755382,46.77942803291697,56.94019780735404,7.116366035767938,5.186769932548053,3.77780816333646,0.9714565309154068,0.5610191023269581
5.356328030249583,62.412308565207326,0.5388770043211097,9.133379816877518,52.20482465927828,1.0960901226998943,1.8720330880440683,18,12.441782509040145,9.44564050928615,-2.4045766988396764,41.3628172176699,84.67948989640296,14.16837773183255,26.840936990434074,7.223006417278711,4.4377565180091425,9.704995828811683,0.7901983375988831,0.4325266374790767
5.89909976354571,58.97205345051781,0.1145881696756057,56.626185428003296,26.266441418502783,1.4654046155326628,6.837175752899485,17,13.67742631401706,5.367622869111612,2.6708508519645644,18.185547671297275,19.812808028242635,67.22314428102801,27.04503437115533,2.455581198086799,2.242583457827363,7.171038603245753,0.4263900101666366,0.041696028798528406
7.301220295167696,75.67856999590148,0.5402228047861908,7.923702594059778,63.35934359532995,9.581913711575496,2.537726800621737,28,70.48195518351157,8.044376526264665,-4.300352185010054,79.74334994302717,42.22056142689284,39.70310864345096,47.00293029437482,8.977106602426794,6.493233252264855,5.060955299281485,0.1295873203559892,0.6758551714326805
3.1194499547960186,72.0116548195625,0.6319041463564267,1.8173019276237823,39.860618283936454,0.02624860083645486,1.6459054620342062,15,14.89972487282486,9.476785007972707,2.130672375345548,85.45458238326901,22.996672189788846,80.76009047836418,91.64078210309623,4.347369667932951,7.832754906932246,4.454430826609502,0.5921854974652663,0.12167537224971514
3.9822106221609186,68.9690451359821,0.9559123093102045,35.25961151376558,85.37210327292983,4.844186863474292,8.864937449328572,36,86.60585533272818,5.005424108401408,-0.9980815578793623,23.473785357006648,44.237510112794745,86.20535757780429,7.68320439402742,4.172439655147096,5.358836354926572,3.9783215564620122,0.5381603269935659,0.04826632644958251
2.0984374897512215,74.68705252104573,0.5850510104238695,24.05449190638994,77.13625911305236,7.563424807421246,0.6840084648216127,36,53.13910089386549,9.821143491703314,-0.9498003498235175,26.67429337214945,98.05133322967502,29.1624714119583,40.348230706779376,1.8412276975590625,2.517085220472758,7.787393193726784,0.1971009608782932,0.3742582291857942
1.8619300588033616,36.58022916422296,0.9674006017456545,59.464768143304255,14.793323319355911,2.099630302062784,9.914711074357122,44,53.70874416024595,8.815846485571301,-0.2543287173080877,1.4509920548613775,47.86648179184472,20.733962887973924,0.9044411916878881,9.102514430160046,3.964077624660516,7.620213799088099,0.7529474800093541,0.364970373927859
9.443723899839336,42.17141240837897,0.9616061156066621,92.86424880696137,59.10919631856151,4.595637163278635,8.62589311370107,31,30.194852866340337,6.713559654668493,4.7920652364026814,36.63489145077592,99.51221344098127,74.59865386004061,50.48744360807271,3.8757484704081637,2.496417738084875,9.443861707597856,0.0914719629026638,0.5518054249750077
7.395507950492876,42.79363422716104,0.6502003358335975,71.98520277711921,71.37406204838045,4.93061190945221,8.682577473523027,1,81.84232198055726,2.063911464793753,2.9468073936412758,83.47573333060853,10.247402668706872,92.86169404713951,60.45462194115889,9.950244315798141,3.993819080104112,3.5589625277952996,0.1825766431036273,0.2485594660867696
4.9045880861756705,53.62703532258681,0.5059079841180887,76.7360861970987,51.44409116098255,2.6039715770152805,6.287130625457747,14,16.112748647143537,1.8765800492295737,-3.0564810455736624,82.31489553661281,17.40520478040096,39.681375599408256,71.74352419689544,3.0268236989819775,0.13803099768603166,3.313097417945224,0.8063516498559381,0.042122825151692855
2.274146279733232,60.09309377256626,0.46602174382604933,95.08931103706227,11.394728199082904,8.787512510661756,2.2485567983494406,32,79.28655414945578,2.5063825270063997,-3.2329742567889284,36.14270021446726,12.76640632006144,18.61377338072867,95.31679185632296,3.6330916842555627,6.558227499426943,2.3557780040827794,0.8804780088973158,0.18161704274512325
2.5435648177039294,37.20300098242366,0.8903785611157826,63.40910808965676,50.32473941239355,9.251561800722323,7.980915547272192,48,98.68058368273192,6.7924965089953036,2.3941319149450537,2.8154114060527258,40.797511871626114,27.906147245880643,55.23200377899051,3.508484248115946,5.3850904294940065,9.850636543328534,0.2991007128116364,0.7799129061046802
0.5802916032387562,21.16774803855802,0.028256682971756764,57.773094140982565,43.28989896562977,7.493368504188268,0.5380056517430654,2,48.1375838992686,1.2240401048865956,-1.7842909433268206,34.78384101641468,73.77491312092235,32.730362224526864,82.40965755398697,3.3452124141097617,3.4427771652717007,6.947193401335139,0.4284197305688231,0.035399018328212795
4.344166255581207,43.95334301947456,0.11380819802357156,60.186797595270846,32.57544359864233,0.08636591717047004,5.82115344947845,43,47.24362828443307,1.5966305092308175,2.91543472921491,86.20851375993962,84.03245762157238,18.465145830591055,61.31375340503437,7.42040706010182,9.282615425709677,2.1760933891762777,0.16473669964800386,0.48718719668437416
3.117958819941026,38.51167757326403,0.10207172911915185,86.58052565674659,58.253557154614676,6.289255677324158,4.391596351382017,20,97.96963159794204,0.5813060501489908,0.2766038620433058,13.657476746154929,51.72446646626888,43.95503400988135,84.07716021221502,8.246686532383718,6.649809411328392,0.2551694094704082,0.04035354897748633,0.8744426359041318
6.963434888154595,76.53108314108287,0.7569353251210548,38.809903520698505,32.487233298764096,2.321118679805992,7.504068319797628,8,17.436832561589377,9.418834886956645,0.8338172906067349,73.80889642056405,85.59630794643056,16.875875952297125,88.12296321606219,1.7090332592279545,0.10653876157254993,5.173129642318409,0.1272193706686039,0.8499245954700907
3.777518392924809,73.2959024326426,0.33965102385253476,79.5336225388004,23.555668700529054,2.671846591139656,0.23768132196100522,17,58.015071855315846,7.755343600472946,-2.694225025446287,22.576035178329867,95.5757593500019,72.5660966956777,18.126249087052436,4.1475717836770345,8.953906619275644,8.170261505556951,0.27870232920738514,0.5670171081075301
1.796036775596348,71.61864070060517,0.637968544740701,65.22569349771614,73.59012753843811,1.838039549041236,3.867855037467396,19,54.16495665372049,3.084589918547275,-1.5512281807069606,88.35210987507803,0.4507593935392018,15.349433964200598,99.56996676744888,8.222285306797264,2.3707991197904823,5.225008441462112,0.4991213260598657,0.08841142902994736
0.24678728391331228,59.179985656714585,0.6037829038425656,30.45715507819634,21.337102138254227,5.724114284565913,4.7709440152749405,34,41.63506214653934,5.857604685939362,-2.392911027794564,31.951969892761856,16.606296357176454,74.31456328273599,85.07605125614572,4.367419155784037,9.879325647523649,4.852913552730735,0.7428291062515832,0.7378698263056567
0.6724963146324858,40.657349881936334,0.38582796974253164,1.3688410984091681,80.52882554318364,4.467186559534975,1.5235922547755543,8,22.500769328738023,1.4912670739655631,3.281890860079823,88.52968650705304,18.102051497383343,35.919648473589575,14.0895233009371,1.9518795096288755,5.818390771147547,6.976804353767891,0.031198379833739187,0.15257588784817855
6.793927734985673,52.93095604395828,0.5315677222423986,20.991999008691998,97.916100621838,1.935641093694338,4.147201867834484,23,22.266971182409844,4.526569623357528,-1.3104038192233771,54.997191117578005,99.15040332504535,20.094662501298288,87.4297474014458,2.462172704141834,3.1678843857787253,8.399102457124876,0.4623382891321296,0.49344541066687064
4.536968445560453,68.91350244298236,0.6451385335716601,69.99887646268611,44.12387164531593,9.326409310201178,9.104776860613233,22,66.80478603787509,2.6012389890260157,3.6619992150509066,72.12630214367188,89.9093429595822,36.82096029790032,14.60143738764349,2.7620571144355024,2.219750183774658,7.390238733197401,0.6848648587399685,0.14050604579971693
5.365792111087222,25.91662212336866,0.9409503298781383,57.969030974523484,81.23923859918668,2.3922315331943134,4.68634224195022,25,48.091747291682495,2.0960807562876815,4.49200259515078,84.99357471190102,10.51328671984425,86.12149947485076,85.05347707825916,9.038011224773976,8.327691922079945,5.1133004084879765,0.43603689002569657,0.34431120624681155
8.966712930403421,68.06449281531829,0.5756340728609814,27.459469982028605,16.836772838981872,7.78738903507122,2.517761776166666,41,4.266493483229916,9.102063212097553,-0.6245119865091366,94.85625433912632,99.15011765415834,41.95913962583971,16.13233133341151,7.6078129144187905,7.936508806522452,2.7364631934427006,0.49398906619698146,0.7950856522158425
9.903389473967044,22.4707874796873,0.6143675117683143,43.430247140102395,79.73035022008037,0.246909002536293,5.323350610316762,13,40.67237450770775,0.5083838533480045,3.309999325857069,25.107168908843104,17.866808680730053,4.061896060133541,59.89253946139351,4.432801043451054,0.8249312972728473,9.783852223800896,0.9629555882650536,0.48965826177715677
2.1689698439847396,68.98526187286134,0.06785581770377547,66.1148765581413,96.24671585337336,1.834801085039569,0.6084243458387784,47,64.53201836747245,2.152580042223189,4.556488372169694,4.023146286642043,32.35201753871615,58.670920664604886,79.6936395820784,3.318965170937526,1.4155205197303222,3.6414564606598923,0.277178360132632,0.3549400239045807
6.630782031001008,68.45382824959242,0.952215814760112,12.708614048989697,51.7023394169903,8.188660675130985,2.942685427636743,14,72.00661042151395,8.621778234143488,-1.9627046002572932,33.18761347953534,89.0599074472415,84.64544682807167,49.15324256173318,1.6083386192436733,3.708592719083085,6.730693678331216,0.03062974444068811,0.046268920298018545
2.6332237673715064,23.06043852972535,0.5280819279093862,43.22795808512164,25.57198042079394,5.3642655610084775,7.836367416903384,40,40.55498040356893,9.255769602066435,1.3109784628535461,90.22424143730046,2.18683709477,77.61953639315107,23.657539819269758,0.017014176976341,7.715885702304761,4.547640790393147,0.9298260761787673,0.9527980298442811
0.2065099946572868,57.629642687711495,0.8012734198599218,41.66242149819794,16.08262682766265,6.461075337502055,6.419142502462526,16,54.377794273335475,7.494730754615375,3.6639057757638724,95.83546342027603,32.08996425525329,35.410740045068,50.5850418490914,5.326018698768227,4.852048931161343,0.9674581400983961,0.1697715659074418,0.26527305930363276
7.583786538361414,50.147184458773836,0.05029106314738907,54.260102012024056,91.66268292838645,4.288983913728056,0.23984851587710243,38,44.04586497007368,6.655875380935471,-1.1422973016847227,85.77442773947054,46.14810090440893,16.47271161648003,87.23435236535023,9.59939388977743,4.741107018187231,2.0637880814027865,0.31786503845374914,0.8425414983878006
3.2001715082246784,30.18917019030288,0.420910135737091,52.191368021849506,32.457253868669426,4.356321296905305,5.698759987051809,25,3.1409255023564286,5.307346280288277,0.6387155386091079,3.1159919412598214,7.308053099944334,95.24954361142909,28.21239885390271,9.517604367654208,5.260495228801689,2.7489873261776365,0.5830694286928698,0.8115858554022836
3.8346389417189797,28.902736260642538,0.2569754591527016,36.77266850678495,49.70037308830659,1.2540401379846733,2.17340080443442,24,51.423814127785135,4.261477216296181,-3.2884530898392015,79.71678751089254,68.39121948644616,61.501959594268484,23.07613361766415,6.929636137348263,0.009498988220960625,9.589242984460986,0.5060383163169541,0.7323153221346764
5.883171135536057,66.3955475640214,0.26697589868858995,76.27336288125463,43.34315511718459,1.7099264596837205,9.757498158285774,17,55.39107002396452,4.3807055108188955,4.850381816835567,63.45194752875055,10.065498854868105,30.0519819297254,46.78175527632425,8.041324971951843,4.093993394284324,5.345111848946738,0.03247331746263715,0.9005345855193638
8.310484552361904,54.06156493021064,0.7914537299609294,6.722903999121376,43.52155204563572,9.18997076886191,7.8368699569345335,37,52.373958828936665,7.367657650683261,-0.09477602785843064,67.01419284491837,96.37354502110003,38.634706324449766,29.648283885210848,9.536927382438632,1.283164700932804,7.695054328366338,0.8850178072601853,0.7670256704162317
6.289818435911487,78.97994809499195,0.6238667252688536,3.5538472534346055,76.52582604512472,4.576321023341422,1.2790809922770463,30,86.75311029421844,3.8841533186046395,-0.5765359697862191,48.961892936908,89.58135096528432,4.647095519141664,80.75830092254128,0.4030092482970038,8.659608327336372,6.8385704392130116,0.4160548679796129,0.10064055188386656
8.726506554473954,78.93486663730064,0.43974531184284804,42.02593395983754,93.51583193150276,4.724550890248031,3.855456776809947,1,77.81828466795953,1.6002668395243014,0.2932419372939279,12.829840852863217,4.996586917154322,9.401327916411717,85.39389296639611,9.563818386142986,4.659337693699559,3.574600825841018,0.4946204272619298,0.6404097872623532
2.7354203481563575,79.56001960785598,0.010585739586393417,89.66942501708142,63.6774677228067,6.663307728957538,4.899696315046706,9,39.260881395480865,8.829950569567654,0.39911568973886524,24.2420697300486,3.9376812053684818,1.8735468724828896,1.8733879520080432,8.317581828708848,3.7499040585015573,9.015121776044486,0.03777276182211964,0.28575793857128895
7.980468339125637,27.11693110194595,0.9649279429455299,27.756935052966913,95.71382224472131,0.14126955040330125,1.8237171379222494,45,43.987437613277436,3.666053505898479,2.7610476210428363,78.88041867502777,87.53051971512198,20.294556018496333,68.33571370427873,7.625573688005978,4.004551601873651,5.9058599679855215,0.48160629674859634,0.1590452195427292
1.856359443059522,76.29536821783773,0.9620232533557238,17.230932469765314,19.04446686080338,5.3269415339745265,7.042838534638232,46,41.724767781256745,4.251331387178522,1.9472833127059577,63.66196676819877,8.738878281430262,9.342567617296094,56.10170592910553,7.747026180930852,5.934124148760991,6.735448948488306,0.5454315528868242,0.671589372597145
9.527916569719446,34.67417654123377,0.21755221028003846,92.82083943293762,56.39372766283968,8.853355518909606,8.413787602688142,1,38.28005193019896,7.356590720531014,3.869290757149855,56.82572004884976,16.009098335641248,21.232922687823276,0.004628655417981964,7.601789037843371,8.928683189296201,3.752780304630725,0.2765773132518694,0.3646753435501636
6.874882763878153,47.49273558551672,0.04134637231655669,16.822325458257026,68.55069853783911,4.1730450015100615,0.04464595389564008,24,77.75009125525257,0.5250861260802187,2.65205866888497,96.62933412521623,63.33006675301771,65.95861706702412,35.7206215268998,5.132248399732829,4.994252645111837,6.932790663504447,0.47570283399609503,0.6730503781198299
